0,1,2,3,4,5,6,7,8
 Man Seok,3878.0,2.1,0.0,18.0,0.7,66.6,0.0,12.6
Cha Tae Sik,3882.0,1.8,0.0,13.4,0.0,84.2,0.0,0.5
 Man Seok,3885.0,8.2,0.0,82.6,0.0,8.7,0.0,0.4
 Man Seok,3918.0,13.8,0.0,57.9,0.0,28.3,0.0,0.0
Cha Tae Sik,4249.0,53.9,0.0,0.2,13.9,14.1,3.6,14.2
Cha Tae Sik,4277.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Cha Tae Sik,4281.0,98.7,0.0,0.0,0.0,1.3,0.0,0.0
Cha Tae Sik,4358.0,1.8,0.0,0.0,15.5,82.6,0.0,0.0
Cha Tae Sik,4387.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0
Cha Tae Sik,4394.0,4.5,0.0,0.4,17.3,32.2,0.0,45.6
Cha Tae Sik,4406.0,15.2,0.0,1.8,0.0,4.7,0.0,78.2
Cha Tae Sik,4416.0,0.7,0.0,14.5,0.6,1.2,0.0,82.9
Cha Tae Sik,4419.0,3.3,0.0,0.0,19.3,0.2,0.0,77.2
Cha Tae Sik,4443.0,0.0,0.0,3.6,0.0,95.1,0.0,1.3
Cha Tae Sik,4467.0,6.1,0.0,0.2,0.0,44.8,0.0,48.9
Cha Tae Sik,4473.0,19.5,0.0,1.6,0.0,65.1,0.0,13.7
Cha Tae Sik,4480.0,7.4,0.0,0.4,0.0,86.4,0.0,5.8
Cha Tae Sik,4483.0,0.0,0.0,3.5,0.5,5.6,0.0,90.3
Cha Tae Sik,4491.0,6.4,0.0,0.4,0.0,89.3,0.0,4.0
Cha Tae Sik,4507.0,26.1,0.0,2.0,0.1,67.2,0.0,4.7
Cha Tae Sik,4511.0,0.0,0.0,0.6,0.2,22.0,0.0,77.2
Cha Tae Sik,4557.0,0.0,0.0,0.7,2.2,95.5,0.0,1.6
 Jeong So Mi,4560.0,0.0,0.0,0.0,0.0,1.5,0.0,98.5
 Jeong So Mi,4564.0,0.0,0.0,0.0,0.0,23.2,0.0,76.8
 Lam Loan,4617.0,0.1,0.0,0.0,0.0,99.8,0.0,0.1
 Jeong So Mi,4619.0,0.0,0.0,0.3,0.0,97.1,0.0,2.6
Cha Tae Sik,4627.0,14.6,0.0,7.4,0.0,36.3,0.0,41.7
Cha Tae Sik,4631.0,91.2,0.0,0.1,8.1,0.2,0.0,0.4
Cha Tae Sik,4638.0,90.9,0.0,0.9,0.0,0.5,0.2,7.5
Cha Tae Sik,4779.0,5.3,0.0,57.8,0.0,20.8,0.0,16.0
Cha Tae Sik,4805.0,0.5,0.0,19.5,0.3,43.7,0.0,36.0
Cha Tae Sik,4807.0,0.0,0.0,0.0,31.0,0.0,0.0,69.0
Cha Tae Sik,4812.0,69.7,13.3,5.4,0.2,9.8,0.0,1.4
Cha Tae Sik,4823.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Cha Tae Sik,4869.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,4872.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,4901.0,0.2,0.0,1.8,0.0,97.7,0.0,0.4
Cha Tae Sik,4904.0,1.4,0.0,4.6,0.1,7.8,0.0,86.1
Cha Tae Sik,4925.0,81.4,0.0,2.8,4.0,10.6,0.6,0.7
Cha Tae Sik,4931.0,0.2,0.0,5.3,1.4,82.2,3.6,7.4
Cha Tae Sik,4934.0,3.6,0.0,0.1,11.1,13.8,0.8,70.7
Cha Tae Sik,4942.0,0.0,0.0,0.1,0.0,96.5,0.0,3.3
Cha Tae Sik,4944.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Cha Tae Sik,4945.0,0.3,0.0,4.3,0.0,30.7,0.0,64.7
Cha Tae Sik,4954.0,0.0,0.0,98.4,0.0,1.6,0.0,0.0
Cha Tae Sik,4977.0,3.7,0.0,0.0,1.6,35.0,0.0,59.7
Cha Tae Sik,5024.0,0.2,0.0,0.0,0.0,0.7,0.0,99.1
Cha Tae Sik,5045.0,2.5,0.0,0.2,0.3,50.1,0.0,47.0
Cha Tae Sik,5062.0,4.5,0.0,0.2,0.0,45.4,0.0,49.9
Cha Tae Sik,5067.0,80.2,0.0,3.6,0.4,14.4,0.0,1.4
Cha Tae Sik,5072.0,0.9,0.0,0.0,0.0,7.9,0.0,91.2
Cha Tae Sik,5074.0,58.2,0.0,0.0,0.0,8.4,0.0,33.3
Cha Tae Sik,5075.0,60.4,0.0,0.0,1.7,5.0,2.3,30.6
Cha Tae Sik,5087.0,70.5,0.0,2.6,0.0,9.5,0.0,17.4
 Jong Seok,5090.0,0.0,0.0,0.0,0.0,3.5,0.0,96.4
Cha Tae Sik,5092.0,99.3,0.0,0.1,0.0,0.5,0.0,0.1
 Jong Seok,5093.0,2.2,0.0,0.0,0.0,63.2,0.0,34.6
 Jong Seok,5095.0,1.3,0.0,11.5,0.2,35.3,0.0,51.7
Cha Tae Sik,5099.0,98.6,0.0,0.9,0.0,0.4,0.0,0.0
Cha Tae Sik,5112.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,5118.0,0.4,0.2,0.8,0.8,41.7,0.0,56.1
Cha Tae Sik,5120.0,7.3,0.0,1.7,0.0,91.0,0.0,0.0
Cha Tae Sik,5130.0,6.3,0.0,0.1,0.0,85.9,0.0,7.7
Cha Tae Sik,5134.0,0.1,0.0,0.1,0.0,99.8,0.0,0.0
Cha Tae Sik,5138.0,0.0,0.0,27.4,0.0,0.3,0.7,71.6
Cha Tae Sik,5148.0,0.0,0.0,0.0,0.1,29.9,0.0,70.0
Cha Tae Sik,5163.0,55.4,0.0,0.2,1.1,24.7,3.2,15.4
Cha Tae Sik,5182.0,0.1,0.0,0.5,0.0,3.3,0.0,96.1
Cha Tae Sik,5186.0,0.0,0.0,0.1,0.0,0.9,0.0,99.0
Cha Tae Sik,5189.0,0.1,0.0,0.9,0.0,95.2,0.0,3.8
Cha Tae Sik,5193.0,2.2,0.0,0.3,0.0,67.4,0.0,30.0
Cha Tae Sik,5204.0,0.1,0.0,0.1,0.0,12.8,0.0,87.1
Cha Tae Sik,5207.0,0.0,0.0,0.2,0.0,92.9,0.0,6.8
Cha Tae Sik,5228.0,17.9,0.0,3.6,0.0,21.9,0.4,56.2
Cha Tae Sik,5240.0,56.4,0.1,2.2,0.5,24.5,5.2,11.1
 Jong Seok,5255.0,0.0,0.0,67.8,0.0,19.9,0.0,12.3
Cha Tae Sik,5258.0,23.9,0.0,1.1,0.7,58.6,0.0,15.7
 Jong Seok,5260.0,0.0,0.0,99.7,0.0,0.2,0.0,0.1
Cha Tae Sik,5262.0,21.4,0.0,1.6,0.2,59.5,0.1,17.2
 Man Seok,5293.0,1.0,0.0,0.0,2.5,0.9,0.0,95.5
Cha Tae Sik,5301.0,0.2,0.0,86.4,0.0,0.5,0.1,12.9
 Man Seok,5307.0,3.6,0.0,0.5,0.1,95.6,0.0,0.2
Cha Tae Sik,5309.0,0.0,0.0,4.3,0.4,0.0,0.0,95.3
Cha Tae Sik,5311.0,8.7,0.0,0.0,5.7,21.0,0.0,64.6
 Man Seok,5315.0,8.4,0.0,25.3,0.0,60.3,0.0,6.0
Cha Tae Sik,5320.0,3.9,0.0,0.1,1.8,39.6,0.0,54.6
 Man Seok,5322.0,0.0,0.0,3.0,0.0,96.9,0.0,0.1
Cha Tae Sik,5326.0,1.4,0.0,0.0,0.5,15.8,0.0,82.3
 Man Seok,5330.0,0.3,0.0,1.5,0.3,95.8,0.0,2.1
Cha Tae Sik,5334.0,4.7,0.0,25.4,0.2,1.9,0.1,67.8
 Man Seok,5337.0,0.3,0.0,92.9,6.7,0.0,0.0,0.0
 Man Seok,5342.0,90.3,0.0,0.6,0.0,9.0,0.0,0.0
 Jong Seok,5363.0,0.0,0.0,8.3,0.0,0.0,91.7,0.0
Cha Tae Sik,5367.0,2.6,0.0,0.5,0.2,65.4,0.1,31.3
 Jong Seok,5380.0,0.0,0.0,71.1,0.0,0.3,13.7,14.9
Cha Tae Sik,5385.0,5.6,0.0,4.9,0.0,77.3,0.0,12.2
 Jong Seok,5394.0,0.0,0.0,79.2,0.1,0.0,20.6,0.1
Cha Tae Sik,5397.0,3.4,0.0,11.7,0.0,70.0,0.0,14.9
 Jong Seok,5406.0,2.0,0.0,58.0,0.1,26.9,0.0,12.9
Cha Tae Sik,5409.0,1.2,0.0,1.3,0.0,96.8,0.0,0.8
 Jong Seok,5412.0,0.9,0.0,82.3,0.1,6.0,0.7,10.0
Cha Tae Sik,5418.0,3.2,0.0,4.9,0.0,88.2,0.1,3.5
 Jong Seok,5421.0,0.2,0.0,23.5,53.5,0.1,22.5,0.2
Cha Tae Sik,5425.0,1.7,0.0,0.6,0.0,97.0,0.0,0.8
 Jong Seok,5443.0,0.0,0.0,6.4,39.0,0.0,54.6,0.0
Cha Tae Sik,5446.0,0.0,0.0,36.1,0.1,0.4,33.5,29.9
 Jong Seok,5447.0,0.1,0.0,1.6,0.0,0.9,7.8,89.6
 Jong Seok,5448.0,0.2,0.0,2.3,0.0,0.8,6.0,90.7
 Jong Seok,5453.0,11.1,0.0,78.5,0.8,0.2,9.0,0.4
Cha Tae Sik,5454.0,3.0,0.0,0.6,0.0,36.2,0.0,60.2
 Jong Seok,5461.0,0.0,0.0,7.6,19.8,11.7,6.7,54.1
 Jong Seok,5465.0,0.2,0.0,1.1,0.0,1.7,5.5,91.5
 Jong Seok,5470.0,0.0,0.0,0.3,0.0,0.6,4.1,95.0
 Jong Seok,5486.0,0.0,0.0,0.7,99.3,0.0,0.0,0.0
 Jong Seok,5503.0,17.9,0.0,53.0,25.5,1.0,2.4,0.0
 Jong Seok,5508.0,59.9,0.0,37.9,1.4,0.8,0.0,0.0
 Jong Seok,5510.0,0.0,0.0,62.5,0.3,7.8,22.6,6.9
Cha Tae Sik,5541.0,0.3,0.0,0.0,0.0,2.2,0.0,97.4
 Jeong So Mi,5546.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
 Lam Loan,5547.0,11.6,0.0,1.5,0.0,59.0,0.0,28.0
 Jeong So Mi,5560.0,0.1,0.0,0.3,0.0,99.4,0.0,0.2
Cha Tae Sik,5563.0,0.4,0.0,0.0,0.0,0.2,0.0,99.4
Cha Tae Sik,5564.0,1.1,0.0,6.7,0.0,10.6,0.0,81.6
 Jeong So Mi,5574.0,3.4,0.0,94.4,0.0,2.1,0.0,0.0
 Jeong So Mi,5591.0,0.0,0.0,31.5,0.0,68.4,0.0,0.0
 Jeong So Mi,5601.0,70.3,0.0,0.1,0.2,11.5,0.0,17.9
 Lam Loan,5705.0,24.0,0.0,0.0,0.0,66.1,0.0,9.9
 Man Seok,5718.0,5.0,0.1,7.0,42.1,33.1,0.1,12.6
 Lam Loan,5718.0,1.3,0.0,97.0,0.0,1.7,0.0,0.0
 Man Seok,5724.0,99.4,0.0,0.5,0.0,0.1,0.0,0.0
 Lam Loan,5726.0,18.7,0.0,1.9,0.1,26.8,0.0,52.5
 Lam Loan,5729.0,0.0,0.0,44.5,0.0,44.9,0.0,10.6
Cha Tae Sik,5732.0,46.3,0.0,0.5,0.0,3.6,0.0,49.5
Cha Tae Sik,5733.0,89.6,0.0,10.4,0.0,0.0,0.0,0.0
Cha Tae Sik,5734.0,51.9,0.0,0.4,0.0,15.7,0.0,32.0
 Lam Loan,5736.0,0.0,0.0,59.7,0.0,24.9,0.0,15.3
 Man Seok,5741.0,0.2,0.0,0.1,0.0,99.7,0.0,0.0
Cha Tae Sik,5744.0,0.0,0.0,17.6,0.0,82.3,0.0,0.0
 Man Seok,5746.0,18.5,3.6,60.5,0.0,14.3,0.0,3.1
Cha Tae Sik,5749.0,5.9,0.0,3.1,0.1,33.4,0.2,57.3
 Man Seok,5753.0,73.2,0.0,0.6,0.0,11.9,0.0,14.2
Cha Tae Sik,5753.0,0.0,0.0,24.1,0.0,75.9,0.0,0.0
 Man Seok,5756.0,85.5,0.8,7.2,0.0,5.2,0.1,1.3
Cha Tae Sik,5762.0,26.5,0.0,2.3,0.0,19.6,0.0,51.5
 Man Seok,5763.0,69.6,0.0,0.0,0.0,0.1,0.0,30.2
Cha Tae Sik,5764.0,2.9,0.0,81.8,0.0,15.3,0.0,0.0
 Man Seok,5765.0,2.6,0.0,0.1,0.0,48.6,0.0,48.7
Cha Tae Sik,5768.0,36.0,1.8,8.1,0.3,16.5,5.1,32.3
 Man Seok,5769.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
 Man Seok,5773.0,81.1,0.0,5.4,0.0,1.5,0.0,12.1
Cha Tae Sik,5776.0,8.1,0.0,10.1,0.0,52.4,1.4,28.0
 Man Seok,5778.0,0.1,0.0,18.1,0.0,81.8,0.0,0.0
Cha Tae Sik,5778.0,2.8,0.0,14.8,0.7,10.7,0.1,71.0
Cha Tae Sik,5788.0,13.2,0.0,0.9,0.0,22.1,0.0,63.8
 Man Seok,5789.0,2.0,0.0,9.4,14.9,19.0,0.5,54.3
 Lam Loan,5789.0,1.0,0.0,39.3,0.0,15.0,0.1,44.5
 Man Seok,5799.0,88.8,0.0,9.8,0.4,0.6,0.3,0.2
 Man Seok,5801.0,6.3,0.0,87.5,0.1,4.4,0.1,1.6
 Lam Loan,5801.0,6.1,0.0,2.2,0.0,15.1,0.0,76.6
Cha Tae Sik,5807.0,0.8,0.0,1.4,0.1,11.2,0.0,86.5
 Man Seok,5810.0,0.8,0.0,0.7,18.7,7.3,0.0,72.4
Cha Tae Sik,5812.0,0.3,0.0,8.3,0.0,20.9,0.0,70.4
Cha Tae Sik,5817.0,25.3,0.0,1.0,73.0,0.7,0.0,0.0
 Man Seok,5836.0,0.2,0.0,0.1,2.3,0.9,0.0,96.5
 Man Seok,5847.0,1.0,0.0,7.7,20.6,19.9,0.4,50.4
 Man Seok,5855.0,19.6,0.1,1.0,0.0,32.7,0.0,46.6
 Lam Loan,5868.0,38.9,0.0,1.1,0.0,47.7,0.0,12.3
 Man Seok,5873.0,11.6,0.1,15.2,2.4,56.1,0.3,14.2
 Man Seok,5882.0,0.0,0.0,0.0,0.0,92.0,0.0,7.9
Cha Tae Sik,5884.0,0.1,0.0,0.2,0.4,14.3,0.0,85.0
Cha Tae Sik,5894.0,14.4,0.0,0.1,0.0,0.7,0.0,84.8
Cha Tae Sik,5899.0,33.6,0.0,0.0,55.6,0.1,0.0,10.8
 Lam Loan,5900.0,23.4,0.0,1.0,0.1,21.2,0.0,54.2
 Lam Loan,5904.0,1.3,0.0,0.0,0.9,2.3,0.0,95.5
 Lam Loan,5905.0,1.2,0.0,98.8,0.0,0.0,0.0,0.0
Cha Tae Sik,5908.0,6.3,0.0,5.6,72.2,10.9,0.0,5.0
 Man Seok,5909.0,32.9,0.0,59.9,6.2,1.0,0.0,0.0
 Lam Loan,5916.0,9.0,0.0,12.6,0.0,75.2,0.0,3.2
Cha Tae Sik,5918.0,0.1,0.0,11.3,88.1,0.0,0.6,0.0
 Lam Loan,5921.0,94.8,0.0,0.2,0.0,3.6,0.0,1.3
Cha Tae Sik,5927.0,66.7,0.0,4.0,28.9,0.4,0.0,0.1
Cha Tae Sik,5929.0,0.2,0.0,0.1,0.0,88.5,0.0,11.2
Cha Tae Sik,5932.0,95.6,0.0,0.1,0.0,0.3,0.0,4.0
Cha Tae Sik,5933.0,0.0,0.0,15.9,0.0,83.0,0.0,1.0
Cha Tae Sik,5938.0,54.6,0.7,7.3,0.3,35.1,0.0,1.9
Cha Tae Sik,5939.0,0.4,0.0,66.4,0.5,2.8,12.0,17.8
Cha Tae Sik,5940.0,0.0,0.0,69.6,0.0,8.4,0.0,22.0
Cha Tae Sik,5941.0,0.0,0.0,5.8,0.0,86.1,0.0,8.1
 Lam Loan,5944.0,4.0,0.0,0.2,0.0,16.0,0.0,79.7
 Lam Loan,5945.0,52.7,0.0,1.9,0.9,19.9,0.5,24.0
 Lam Loan,5946.0,0.4,0.0,1.0,5.2,84.2,0.1,9.1
 Lam Loan,5948.0,42.0,0.0,24.0,0.4,4.2,3.4,26.0
Cha Tae Sik,5952.0,0.0,0.0,89.3,0.2,2.7,0.6,7.1
Cha Tae Sik,5953.0,2.0,0.0,0.4,94.6,0.5,0.1,2.4
Cha Tae Sik,5954.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Cha Tae Sik,5957.0,27.4,0.0,72.6,0.0,0.0,0.0,0.0
Cha Tae Sik,5960.0,0.1,0.0,8.9,51.3,0.2,6.5,33.0
Cha Tae Sik,5961.0,0.1,0.0,99.7,0.0,0.1,0.0,0.2
Cha Tae Sik,5963.0,0.0,0.0,0.3,0.0,99.7,0.0,0.0
Cha Tae Sik,5974.0,0.0,0.0,0.0,23.2,6.0,0.0,70.8
Cha Tae Sik,5976.0,0.0,0.0,94.2,0.0,4.1,0.0,1.7
Cha Tae Sik,5978.0,2.3,0.0,76.1,0.0,21.0,0.0,0.6
Cha Tae Sik,5986.0,0.1,0.0,8.6,0.0,59.5,0.0,31.9
Cha Tae Sik,5988.0,0.0,0.0,5.8,0.0,9.8,0.0,84.4
Cha Tae Sik,5989.0,0.0,0.0,95.3,0.0,0.2,4.2,0.3
Cha Tae Sik,5992.0,7.6,0.0,91.9,0.2,0.3,0.0,0.0
Cha Tae Sik,6006.0,0.0,0.0,1.7,0.0,98.3,0.0,0.0
Cha Tae Sik,6008.0,91.5,7.1,0.9,0.0,0.1,0.0,0.3
Cha Tae Sik,6014.0,0.0,0.0,0.0,1.5,0.0,1.5,97.0
Cha Tae Sik,6017.0,1.1,0.1,16.4,60.7,7.2,0.2,14.4
Cha Tae Sik,6019.0,0.0,0.0,0.0,99.6,0.0,0.0,0.4
Cha Tae Sik,6031.0,19.6,0.2,2.2,29.7,48.0,0.0,0.3
Cha Tae Sik,6039.0,48.4,2.3,37.9,0.8,9.8,0.1,0.7
Cha Tae Sik,6051.0,0.1,0.0,2.9,0.0,97.0,0.0,0.0
Cha Tae Sik,6059.0,0.4,0.0,20.7,1.2,8.7,1.0,68.0
Cha Tae Sik,6063.0,17.3,0.0,71.5,0.0,11.1,0.0,0.0
Cha Tae Sik,6068.0,76.1,0.0,7.6,0.0,16.2,0.0,0.1
Cha Tae Sik,6091.0,7.5,0.0,2.6,0.0,85.2,0.0,4.7
 Man Seok,6105.0,0.8,0.0,33.8,0.0,60.3,0.0,5.1
 Man Seok,6107.0,0.0,0.0,8.9,0.0,91.1,0.0,0.0
 Lam Loan,6110.0,32.0,0.0,3.0,0.0,16.2,0.1,48.7
Cha Tae Sik,6114.0,1.6,0.0,0.1,0.0,8.6,0.0,89.7
 Lam Loan,6120.0,5.8,0.0,0.1,0.0,7.0,0.0,87.1
Cha Tae Sik,6122.0,3.9,0.0,3.6,0.0,64.1,0.0,28.5
 Lam Loan,6125.0,1.0,0.0,0.0,0.3,1.4,0.0,97.3
 Lam Loan,6130.0,25.3,0.0,74.7,0.0,0.0,0.0,0.0
 Lam Loan,6131.0,9.4,0.0,0.6,0.1,33.7,0.0,56.1
Cha Tae Sik,6137.0,2.2,0.0,8.4,0.0,33.3,0.0,56.1
Cha Tae Sik,6142.0,9.6,0.0,7.3,0.0,62.9,0.0,20.1
Cha Tae Sik,6143.0,14.3,0.0,6.5,0.0,71.3,0.0,7.8
 Lam Loan,6144.0,0.0,0.0,80.2,0.0,19.8,0.0,0.0
Cha Tae Sik,6147.0,4.5,0.0,76.1,0.0,9.6,1.3,8.6
 Lam Loan,6148.0,96.0,0.0,3.2,0.2,0.7,0.0,0.0
Cha Tae Sik,6151.0,0.0,0.0,0.2,0.0,97.4,0.0,2.4
 Lam Loan,6152.0,13.6,0.0,1.2,0.0,81.0,0.0,4.2
 Lam Loan,6154.0,99.9,0.0,0.0,0.0,0.1,0.0,0.0
Cha Tae Sik,6159.0,4.4,0.0,85.6,0.0,9.5,0.0,0.5
Cha Tae Sik,6160.0,0.6,0.0,98.4,0.0,1.0,0.0,0.1
 Lam Loan,6161.0,90.3,0.0,0.0,6.0,3.2,0.0,0.3
 Lam Loan,6164.0,21.5,0.0,65.6,9.3,1.5,2.0,0.1
 Lam Loan,6165.0,99.6,0.0,0.0,0.2,0.1,0.0,0.0
Cha Tae Sik,6166.0,0.1,0.0,0.0,0.0,46.6,0.0,53.3
Cha Tae Sik,6168.0,1.4,0.0,28.9,0.0,35.1,0.6,34.0
 Lam Loan,6169.0,5.1,0.0,0.1,74.5,16.3,0.0,4.0
Cha Tae Sik,6169.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Cha Tae Sik,6170.0,0.0,0.0,0.0,38.0,0.0,0.0,62.0
Cha Tae Sik,6172.0,99.5,0.0,0.5,0.0,0.0,0.0,0.0
Cha Tae Sik,6174.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
 Lam Loan,6174.0,0.1,0.0,55.0,5.8,29.3,0.0,9.9
 Lam Loan,6175.0,98.9,0.0,0.0,0.0,0.2,0.0,0.9
 Lam Loan,6181.0,0.1,0.0,93.0,0.0,1.9,0.0,5.0
 Lam Loan,6182.0,31.9,0.0,11.2,0.0,51.3,0.0,5.5
 Lam Loan,6183.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Cha Tae Sik,6183.0,0.0,0.0,0.1,63.0,0.1,0.0,36.8
 Lam Loan,6190.0,0.7,0.0,52.2,30.6,1.9,13.1,1.4
Cha Tae Sik,6190.0,0.1,0.0,0.8,0.6,90.5,0.0,7.9
 Lam Loan,6198.0,0.1,0.0,4.9,0.0,0.0,95.0,0.0
Cha Tae Sik,6209.0,0.1,0.0,11.8,0.0,2.7,0.0,85.3
 Man Seok,6222.0,0.1,0.0,0.0,0.0,91.6,0.1,8.1
 Man Seok,6224.0,1.4,0.0,64.5,0.0,32.9,0.0,1.2
 Man Seok,6227.0,0.2,0.1,0.7,14.2,24.9,0.0,60.0
 Man Seok,6235.0,5.5,0.0,19.8,0.0,60.1,0.0,14.6
Cha Tae Sik,6236.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
 Man Seok,6237.0,99.7,0.0,0.0,0.3,0.0,0.0,0.0
Cha Tae Sik,6239.0,1.6,0.0,14.4,0.0,46.5,0.4,37.1
Cha Tae Sik,6242.0,63.0,0.0,0.1,0.0,10.7,0.0,26.1
 Man Seok,6249.0,0.9,0.0,93.6,0.0,5.2,0.2,0.1
 Man Seok,6251.0,0.2,0.0,0.0,98.9,0.1,0.0,0.8
Cha Tae Sik,6256.0,1.9,0.0,0.5,0.0,97.3,0.0,0.3
Cha Tae Sik,6261.0,0.1,0.0,4.7,0.0,88.3,0.0,6.9
Cha Tae Sik,6266.0,17.5,0.0,0.6,0.0,25.7,0.0,56.1
Cha Tae Sik,6271.0,2.2,0.0,0.0,0.1,3.6,0.0,94.1
Cha Tae Sik,6273.0,1.3,0.0,0.2,0.1,1.8,0.0,96.6
Cha Tae Sik,6274.0,26.1,0.0,0.8,0.0,23.8,0.0,49.4
 Man Seok,6276.0,0.1,0.0,34.8,0.0,3.4,2.0,59.6
Cha Tae Sik,6278.0,9.0,0.0,2.0,0.0,83.9,0.0,5.1
 Man Seok,6279.0,0.4,0.0,95.3,0.0,1.3,0.0,3.0
 Man Seok,6281.0,2.2,0.0,0.3,77.1,9.1,0.0,11.2
 Man Seok,6284.0,0.0,0.0,97.4,0.0,1.6,0.0,1.0
Cha Tae Sik,6287.0,1.9,0.0,42.0,0.1,52.9,0.2,2.9
 Man Seok,6290.0,0.0,0.0,4.5,0.0,95.5,0.0,0.1
Cha Tae Sik,6291.0,0.5,0.0,13.5,0.3,0.0,71.3,14.4
 Man Seok,6293.0,3.0,0.0,0.7,0.0,32.2,0.0,64.1
Cha Tae Sik,6294.0,0.1,0.0,97.1,0.0,0.4,0.0,2.4
Cha Tae Sik,6296.0,0.1,0.0,2.0,0.0,1.0,0.8,96.1
 Man Seok,6297.0,9.6,0.0,7.2,0.0,83.1,0.0,0.1
 Man Seok,6300.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,6301.0,0.4,0.0,1.5,0.0,2.1,0.1,95.9
 Man Seok,6304.0,4.2,0.0,0.3,0.0,94.1,0.0,1.3
 Man Seok,6308.0,1.3,0.0,0.2,3.9,2.7,0.2,91.7
 Man Seok,6309.0,33.4,0.0,7.3,36.9,12.6,0.6,9.1
 Man Seok,6310.0,98.2,0.0,1.8,0.0,0.0,0.0,0.0
 Man Seok,6314.0,0.4,0.0,24.9,74.0,0.6,0.0,0.1
Cha Tae Sik,6325.0,0.1,0.0,0.0,87.7,11.6,0.0,0.6
 Man Seok,6327.0,0.1,0.0,69.3,0.0,1.1,0.3,29.2
 Man Seok,6329.0,5.1,0.0,94.7,0.2,0.0,0.0,0.0
Cha Tae Sik,6343.0,2.0,0.0,0.0,0.0,0.2,0.0,97.7
Cha Tae Sik,6345.0,0.4,0.0,32.0,0.0,56.7,0.0,10.9
 Man Seok,6348.0,70.7,0.1,0.3,23.6,3.6,0.5,1.2
 Man Seok,6354.0,8.8,0.0,2.3,81.8,0.3,0.2,6.7
Cha Tae Sik,6357.0,45.4,0.0,31.2,0.0,22.0,0.0,1.5
 Man Seok,6361.0,0.6,0.0,99.4,0.0,0.0,0.0,0.0
Cha Tae Sik,6362.0,57.9,0.0,0.1,39.9,1.6,0.0,0.5
 Man Seok,6366.0,8.7,0.0,0.0,0.0,4.4,0.0,87.0
 Man Seok,6376.0,0.6,0.0,99.2,0.0,0.0,0.2,0.0
Cha Tae Sik,6388.0,13.0,0.0,0.3,0.0,59.8,0.0,26.9
Cha Tae Sik,6394.0,81.6,1.8,14.0,0.0,2.1,0.0,0.5
Cha Tae Sik,6399.0,1.0,0.0,0.1,0.0,90.3,0.0,8.6
Cha Tae Sik,6406.0,0.0,0.0,0.5,0.7,98.7,0.0,0.2
Cha Tae Sik,6418.0,41.9,0.0,0.1,1.2,14.3,0.2,42.4
Cha Tae Sik,6421.0,0.0,0.0,14.0,0.0,85.7,0.0,0.3
Cha Tae Sik,6424.0,0.5,0.0,6.7,0.2,15.1,0.0,77.5
Cha Tae Sik,6467.0,20.6,0.0,62.6,0.1,15.4,0.5,0.9
Cha Tae Sik,6475.0,20.0,0.0,62.9,0.1,12.1,1.9,2.9
Cha Tae Sik,6502.0,7.1,0.0,1.9,6.3,9.2,0.0,75.5
Cha Tae Sik,6506.0,0.1,0.0,0.0,99.4,0.0,0.0,0.6
Cha Tae Sik,6520.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Cha Tae Sik,6527.0,27.3,0.0,1.8,0.1,69.1,0.0,1.8
 Jeong So Mi,6530.0,0.0,0.0,0.1,0.0,1.9,0.0,97.9
Cha Tae Sik,6534.0,8.6,0.0,1.7,0.0,89.0,0.0,0.6
Cha Tae Sik,6541.0,96.0,0.1,0.8,0.1,1.3,1.3,0.5
 Jeong So Mi,6545.0,0.0,0.0,0.1,0.0,6.5,0.0,93.4
Cha Tae Sik,6549.0,1.7,0.0,1.9,0.0,96.4,0.0,0.1
 Jeong So Mi,6552.0,0.0,0.0,0.3,0.0,2.4,0.1,97.2
 Jeong So Mi,6559.0,0.0,0.0,0.6,0.0,99.4,0.0,0.0
Cha Tae Sik,6562.0,0.4,0.0,1.3,0.0,97.5,0.0,0.7
 Jeong So Mi,6564.0,0.0,0.0,0.0,0.0,71.4,0.0,28.5
Cha Tae Sik,6566.0,0.4,0.0,0.3,0.0,98.0,0.0,1.3
 Jeong So Mi,6569.0,0.2,0.0,0.0,0.0,21.9,0.0,77.9
Cha Tae Sik,6571.0,0.6,0.0,0.1,0.0,9.2,0.0,90.2
 Jeong So Mi,6573.0,1.3,0.0,0.0,0.0,41.8,0.0,56.9
 Jeong So Mi,6576.0,0.0,0.0,0.1,0.0,72.3,0.0,27.5
